generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
53,13.316227766016837,14.018232735586093,0.5883238253122252,13.274165738677395,0.5,15
54,13.316227766016837,13.925609159565608,0.522001879754341,13.274165738677395,0.5,15
55,13.260232526704263,13.838308206444717,0.440595269141881,13.260232526704263,0.5,15
56,12.889897948556635,13.7534528206355,0.48461330909322275,12.889897948556635,0.5,15
57,12.889897948556635,13.814724165012448,0.6838057352338239,12.889897948556635,0.5,15
58,13.127361849549569,13.742085397865658,0.5743904675330059,12.889897948556635,0.5,15
59,13.127361849549569,13.768677807370354,0.57705814470362,12.889897948556635,0.5,15
60,13.127361849549569,13.784047540709869,0.6117671760377177,12.889897948556635,0.5,15
61,12.948331477354788,13.884206745064684,0.6575051493279432,12.889897948556635,0.5,15
62,12.948331477354788,13.832236374544609,0.5382813531229617,12.889897948556635,0.5,15
63,13.012403840463595,13.782996663873014,0.4708756091702502,12.889897948556635,0.5,15
64,13.012403840463595,13.741447685558375,0.44537916444595604,12.889897948556635,0.5,15
65,13.012403840463595,13.695089909359126,0.46968211845537816,12.889897948556635,0.5,15
66,13.012403840463595,13.799244833613571,0.5868567554889527,12.889897948556635,0.5,15
67,13.012403840463595,13.749348870495965,0.6198634819223481,12.889897948556635,0.5,15
68,13.0,13.753557731912002,0.590618957978147,12.889897948556635,0.5,15
69,13.0,13.856460420964725,0.7099231600405732,12.889897948556635,0.5,15
70,13.0,13.819812589234278,0.688606570009665,12.889897948556635,0.5,15
71,13.0,13.730163298603227,0.5415809939220587,12.889897948556635,0.5,15
72,12.878232998312527,13.769989493319503,0.6040207307156423,12.878232998312527,0.5,15
73,13.0,13.716569555747048,0.4724668557844338,12.878232998312527,0.5,15
74,13.0,13.683754220929922,0.4172915959256784,12.878232998312527,0.5,15
75,13.0,13.77726924273747,0.5919749821537348,12.878232998312527,0.5,15
76,13.0,13.76814746471822,0.4496570918015606,12.878232998312527,0.5,15
77,13.0,13.829638444001375,0.5001270872463905,12.878232998312527,0.5,15
78,13.0,13.767947403901676,0.474943308242585,12.878232998312527,0.5,15
79,13.0,13.800456478895535,0.5795248862475406,12.878232998312527,0.5,15
80,13.0,13.65517217942074,0.43207436879477334,12.878232998312527,0.5,15
81,13.0,13.762449203615033,0.5893896875560174,12.878232998312527,0.5,15
82,13.0,13.789344859327805,0.5557810114347257,12.878232998312527,0.5,15
83,13.0,13.774757839518228,0.5894481735518038,12.878232998312527,0.5,15
84,13.0,13.830079678099754,0.6811823033859944,12.878232998312527,0.5,15
85,13.0,13.885725212293371,0.6878176333992452,12.878232998312527,0.5,15
86,13.0,13.914524499582853,0.6720471778491394,12.878232998312527,0.5,15
87,13.0,13.828484984272873,0.6493998549995411,12.878232998312527,0.5,15
88,13.0,13.783304942113348,0.5874939913018298,12.878232998312527,0.5,15
89,13.0,13.775766724855895,0.5475316514454591,12.878232998312527,0.5,15
90,13.0,13.676151674578687,0.5092861946772211,12.878232998312527,0.5,15
91,13.0,13.706918938659099,0.5417715803026375,12.878232998312527,0.5,15
92,13.0,13.699519256058439,0.5477856375809305,12.878232998312527,0.5,15
93,13.0,13.654719667799771,0.5709525296414425,12.878232998312527,0.5,15
94,13.0,13.73923557804668,0.663706325955853,12.878232998312527,0.5,15
95,13.0,13.736410578916622,0.5242757321063506,12.878232998312527,0.5,15
96,13.0,13.7142183947376,0.5554372206749764,12.878232998312527,0.5,15
97,13.0,13.74819097758913,0.6089238781946477,12.878232998312527,0.5,15
98,13.0,13.753039558492624,0.6497608118609196,12.878232998312527,0.5,15
99,12.948331477354788,13.747175040984922,0.5856812741395613,12.878232998312527,0.5,15
100,13.0,13.811090031240873,0.6078553023431582,12.878232998312527,0.5,15
0,18.56953597148327,20.81176126688105,1.0713763361704063,18.56953597148327,0.5,16
1,15.966533331199933,19.989535907625676,1.1280268968574072,15.966533331199933,0.5,16
2,15.894182110716777,19.41994851490639,1.3874716058992784,15.894182110716777,0.5,16
3,15.521347195933176,18.544900570933613,1.3906396914297252,15.521347195933176,0.5,16
4,15.305167809266791,17.616241670260766,1.3063036581987384,15.305167809266791,0.5,16
5,15.305167809266791,16.88848153256544,0.9817680070520887,15.305167809266791,0.5,16
6,14.95472369909914,16.50630467241193,0.8997698045267389,14.95472369909914,0.5,16
7,15.021347195933176,16.18733592618222,0.7982188511350788,14.95472369909914,0.5,16
8,15.021347195933176,15.891559403794458,0.6580163390897732,14.95472369909914,0.5,16
9,14.85808937493144,15.73563234999623,0.6195182616887319,14.85808937493144,0.5,16
10,14.85808937493144,15.641343054648075,0.6304172429194226,14.85808937493144,0.5,16
11,14.857066051117284,15.550555955840514,0.4389705800885926,14.857066051117284,0.5,16
12,14.857066051117284,15.479359064090335,0.4960139617393018,14.857066051117284,0.5,16
13,14.557641145488901,15.452448990750707,0.539503456347079,14.557641145488901,0.5,16
14,14.159126028197399,15.413024843202868,0.566663615550284,14.159126028197399,0.5,16
15,14.159126028197399,15.313121195090305,0.4727513908136286,14.159126028197399,0.5,16
16,14.159126028197399,15.299765755716365,0.46900859179039667,14.159126028197399,0.5,16
17,14.0,15.23522801798978,0.5740583899260401,14.0,0.5,16
18,14.0,15.197650724384257,0.5873912876507857,14.0,0.5,16
19,14.0,15.154273589115755,0.6304450097294405,14.0,0.5,16
20,14.0,15.032256529832328,0.6522057830859523,14.0,0.5,16
21,14.0,15.015152868055331,0.7294818527378202,14.0,0.5,16
22,13.991153452528778,14.844634992137035,0.6860066666496938,13.991153452528778,0.5,16
23,13.9,14.789434294911045,0.7087682387234775,13.9,0.5,16
24,13.9,14.851324105887745,0.6987795760095478,13.9,0.5,16
25,13.991153452528778,14.828223067830715,0.6734985829885538,13.9,0.5,16
26,13.920465053408524,14.825692613288465,0.7876524721046597,13.9,0.5,16
27,14.0,14.729970752393267,0.6924444881469435,13.9,0.5,16
28,14.0,14.83057572071456,0.8379878121834156,13.9,0.5,16
29,14.0,14.65373071033044,0.7369822849045241,13.9,0.5,16
30,13.760232526704263,14.601332798558472,0.7797586632238059,13.760232526704263,0.5,16
31,13.760232526704263,14.658236697869974,0.7677190274971993,13.760232526704263,0.5,16
32,13.760232526704263,14.50991310263102,0.6153416043461597,13.760232526704263,0.5,16
33,13.48309518948453,14.464085270444789,0.5851990878145217,13.48309518948453,0.5,16
34,13.48309518948453,14.386116107715194,0.497624574333354,13.48309518948453,0.5,16
35,13.48309518948453,14.51047715674454,0.6715838339288562,13.48309518948453,0.5,16
36,13.48309518948453,14.362168618591536,0.7032562075287795,13.48309518948453,0.5,16
37,13.48309518948453,14.313460859342545,0.6025924923142352,13.48309518948453,0.5,16
38,13.48309518948453,14.380540760309431,0.668322215832573,13.48309518948453,0.5,16
39,13.48309518948453,14.35892850527786,0.8315833583742495,13.48309518948453,0.5,16
40,13.48309518948453,14.365786964019032,0.7115491780020805,13.48309518948453,0.5,16
41,13.48309518948453,14.28417183317242,0.6718483051694123,13.48309518948453,0.5,16
42,13.48309518948453,14.223547570894626,0.5944031780242054,13.48309518948453,0.5,16
43,13.48309518948453,14.271001467971073,0.5838316943348197,13.48309518948453,0.5,16
44,13.48309518948453,14.268050695812406,0.5480675828012949,13.48309518948453,0.5,16
45,13.48309518948453,14.335802626040486,0.6039151649950384,13.48309518948453,0.5,16
46,13.48309518948453,14.285642376067855,0.7830151681042562,13.48309518948453,0.5,16
47,13.48309518948453,14.30024008237417,0.7978841056590029,13.48309518948453,0.5,16
48,13.48309518948453,14.25375379104955,0.686122581493248,13.48309518948453,0.5,16
49,13.444948974278317,14.123938182670202,0.5554622547997692,13.444948974278317,0.5,16
50,13.444948974278317,14.232922283592949,0.7697695246250905,13.444948974278317,0.5,16
51,13.444948974278317,14.323761058398379,0.7427507468451342,13.444948974278317,0.5,16
52,13.444948974278317,14.315383047512022,0.5910117162163402,13.444948974278317,0.5,16
53,13.444948974278317,14.352162862523445,0.7691359930499525,13.444948974278317,0.5,16
54,13.444948974278317,14.277069625277491,0.6253622763180406,13.444948974278317,0.5,16
55,13.444948974278317,14.32052375971407,0.7650378950609903,13.444948974278317,0.5,16
56,13.444948974278317,14.254883928277842,0.7024608813438714,13.444948974278317,0.5,16
57,13.444948974278317,14.217998738303924,0.7556182479725573,13.444948974278317,0.5,16
58,13.444948974278317,14.27879482981456,0.9196603300822466,13.444948974278317,0.5,16
59,13.444948974278317,14.169691639951902,0.7453487279412064,13.444948974278317,0.5,16
60,13.444948974278317,14.143729547558411,0.7885422294193365,13.444948974278317,0.5,16
61,13.444948974278317,14.112323905211435,0.7468629183970769,13.444948974278317,0.5,16
62,13.444948974278317,14.215903751097796,0.7558895023652973,13.444948974278317,0.5,16
63,13.444948974278317,14.143283459388247,0.69211782867235,13.444948974278317,0.5,16
64,13.444948974278317,14.199762613285971,0.71951966036022,13.444948974278317,0.5,16
65,13.444948974278317,14.213858842087854,0.7213829539807991,13.444948974278317,0.5,16
66,13.444948974278317,14.068824893919041,0.5098658076704516,13.444948974278317,0.5,16
67,13.444948974278317,14.139010646337866,0.7087430679903562,13.444948974278317,0.5,16
68,13.444948974278317,14.357245803034665,0.8795605551132305,13.444948974278317,0.5,16
69,13.444948974278317,14.205831138401658,0.6243713786882535,13.444948974278317,0.5,16
70,13.444948974278317,14.268020782228964,0.7331886895698123,13.444948974278317,0.5,16
71,13.444948974278317,14.370533490225514,0.7849695384637057,13.444948974278317,0.5,16
72,13.299999999999999,14.326002696253624,0.7661561596973758,13.299999999999999,0.5,16
73,13.299999999999999,14.339558955519419,0.7855903310153896,13.299999999999999,0.5,16
74,13.299999999999999,14.224011996754177,0.7132531069068886,13.299999999999999,0.5,16
75,13.257583690279022,14.300312475099748,0.8583362125233268,13.257583690279022,0.5,16
76,13.257583690279022,14.323696557228534,0.7946497743926277,13.257583690279022,0.5,16
77,13.257583690279022,14.208619868925803,0.7620917207148444,13.257583690279022,0.5,16
78,13.257583690279022,14.064113013015758,0.7198883034297892,13.257583690279022,0.5,16
79,13.257583690279022,14.083042749163706,0.7786970075224009,13.257583690279022,0.5,16
80,13.257583690279022,14.053218513286675,0.7944566570625633,13.257583690279022,0.5,16
81,13.257583690279022,13.930106357028885,0.6513334454467244,13.257583690279022,0.5,16
82,13.257583690279022,13.96237489923106,0.7498123654902186,13.257583690279022,0.5,16
83,13.257583690279022,13.928156891175613,0.7446561114025524,13.257583690279022,0.5,16
84,13.257583690279022,13.884253497501522,0.6346480362931872,13.257583690279022,0.5,16
85,13.257583690279022,13.948676301867732,0.7376072906950704,13.257583690279022,0.5,16
86,13.254723699099141,13.973363161727713,0.657895544425865,13.254723699099141,0.5,16
87,13.127361849549569,13.880397811063714,0.5678441132005649,13.127361849549569,0.5,16
88,13.127361849549569,13.851170370009244,0.6554372097397234,13.127361849549569,0.5,16
89,13.14355957741627,13.86247841717059,0.6424262013796388,13.127361849549569,0.5,16
90,13.14355957741627,13.897571029303519,0.6651261176066514,13.127361849549569,0.5,16
91,13.14355957741627,13.756823609418609,0.5482841547643724,13.127361849549569,0.5,16
92,13.135270009440731,13.82977984030235,0.642519830987794,13.127361849549569,0.5,16
93,13.135270009440731,13.935874022724033,0.7057560887149459,13.127361849549569,0.5,16
94,13.135270009440731,13.836918970879665,0.7034507695524982,13.127361849549569,0.5,16
95,13.135270009440731,13.744343481534813,0.6143161250253879,13.127361849549569,0.5,16
96,13.135270009440731,13.902445454384525,0.8791439876129594,13.127361849549569,0.5,16
97,13.135270009440731,13.749107136215537,0.6663383123755974,13.127361849549569,0.5,16
98,13.114642819948225,13.73323364135114,0.6536022798474029,13.114642819948225,0.5,16
99,13.055294535724686,13.70050178165476,0.639743226684472,13.055294535724686,0.5,16
100,13.055294535724686,13.750058149134075,0.7403203396021895,13.055294535724686,0.5,16
0,18.707106781186546,20.8612165507941,0.9768393140406155,18.707106781186546,0.5,17
1,16.230839160261237,20.117075734596607,1.2485320682273944,16.230839160261237,0.5,17
2,16.042810150121692,19.37695705597926,1.5195192644618198,16.042810150121692,0.5,17
3,15.74037034920393,18.37494750582596,1.4944324425943298,15.74037034920393,0.5,17
4,15.281534080237808,17.731870232279682,1.3813647217820677,15.281534080237808,0.5,17
5,15.281534080237808,17.123453766640804,1.0929379277467057,15.281534080237808,0.5,17
6,15.182461550347975,16.52643412837188,0.786937853698105,15.182461550347975,0.5,17
7,15.025657829663178,16.237913425899098,0.659037360148402,15.025657829663178,0.5,17
8,15.025657829663178,16.097573809987452,0.6208345872076683,15.025657829663178,0.5,17
9,15.025657829663178,15.981961994189465,0.5943627714525104,15.025657829663178,0.5,17
10,15.025657829663178,15.907889587152088,0.6509500315197301,15.025657829663178,0.5,17
11,14.754723699099141,15.652295964823855,0.627583055640764,14.754723699099141,0.5,17
12,14.483294573433785,15.444974526407526,0.5131317564122695,14.483294573433785,0.5,17
13,14.754723699099141,15.38744053211155,0.4990398706034118,14.483294573433785,0.5,17
14,14.754723699099141,15.294585626840078,0.4422378894749968,14.483294573433785,0.5,17
15,14.633030277982337,15.303851917009958,0.5384780421367779,14.483294573433785,0.5,17
16,14.302172886644268,15.150134913103363,0.6029333759258935,14.302172886644268,0.5,17
17,13.719090595827293,15.082918700163646,0.5813148720619536,13.719090595827293,0.5,17
18,13.719090595827293,15.063571701089131,0.7362201257172378,13.719090595827293,0.5,17
19,13.719090595827293,14.908010093481954,0.6510962055108783,13.719090595827293,0.5,17
20,13.719090595827293,14.78687806075535,0.5926033230043232,13.719090595827293,0.5,17
21,13.719090595827293,14.796753691085275,0.6860046524688076,13.719090595827293,0.5,17
22,13.719090595827293,14.726502670711364,0.6583286853946937,13.719090595827293,0.5,17
23,13.70332963783729,14.66250610548944,0.700153266330293,13.70332963783729,0.5,17
24,13.70332963783729,14.586252711351628,0.7088578264343997,13.70332963783729,0.5,17
25,13.70332963783729,14.42137941447562,0.6065838412506624,13.70332963783729,0.5,17
26,13.555294535724686,14.24643828784753,0.5585279816982759,13.555294535724686,0.5,17
27,13.549193338482967,14.202235897158758,0.5514051577445994,13.549193338482967,0.5,17
28,13.549193338482967,14.197753114009181,0.48604336828352374,13.549193338482967,0.5,17
29,13.612403840463596,14.219339632655435,0.685632499302813,13.549193338482967,0.5,17
30,13.505547008526777,14.221867559187341,0.6976151078335577,13.505547008526777,0.5,17
31,13.505547008526777,14.341034064486209,0.8650440194833677,13.505547008526777,0.5,17
32,13.505547008526777,14.17775275869676,0.640838897449379,13.505547008526777,0.5,17
33,13.505547008526777,14.094435980650484,0.6034524430753871,13.505547008526777,0.5,17
34,13.505547008526777,14.17085036061753,0.6978303283602642,13.505547008526777,0.5,17
35,13.505547008526777,14.179095408137087,0.7765164215676363,13.505547008526777,0.5,17
36,13.341640786499873,14.133059773276445,0.7453846454111598,13.341640786499873,0.5,17
37,13.341640786499873,14.078464177198914,0.656211482050884,13.341640786499873,0.5,17
38,13.277032961426901,14.028928889730519,0.5602836619289376,13.277032961426901,0.5,17
39,13.341640786499873,13.951138743095646,0.5694314259793861,13.277032961426901,0.5,17
40,13.341640786499873,14.012464507295462,0.5470758504709906,13.277032961426901,0.5,17
41,13.341640786499873,14.056525619686552,0.67779834737152,13.277032961426901,0.5,17
42,13.316515138991168,14.026185260825141,0.7259981047674189,13.277032961426901,0.5,17
43,13.095445115010332,13.982090940788256,0.5807305304012561,13.095445115010332,0.5,17
44,13.095445115010332,13.933590355352115,0.6834012337370544,13.095445115010332,0.5,17
45,13.316515138991168,13.941956855042388,0.6232724877329016,13.095445115010332,0.5,17
46,13.316515138991168,13.920109749972362,0.5978386350808963,13.095445115010332,0.5,17
47,13.316515138991168,13.961327526964237,0.6367227144580999,13.095445115010332,0.5,17
48,13.316515138991168,14.081145801198417,0.7353735119984328,13.095445115010332,0.5,17
49,13.316515138991168,13.930277130622592,0.749991702885009,13.095445115010332,0.5,17
50,13.316515138991168,13.961737830798297,0.7643259102454582,13.095445115010332,0.5,17
51,13.277032961426901,14.004485188165459,0.7732858397120801,13.095445115010332,0.5,17
52,13.277032961426901,14.057702224224158,0.8728240813251729,13.095445115010332,0.5,17
53,13.274596669241483,14.135338292393099,0.7532627399249786,13.095445115010332,0.5,17
54,13.274596669241483,14.136651036888487,0.7906463719813227,13.095445115010332,0.5,17
55,13.274596669241483,14.017382116995034,0.6403012049027528,13.095445115010332,0.5,17
56,13.274596669241483,14.164915149446445,0.8145895200701803,13.095445115010332,0.5,17
57,13.277032961426901,14.176843695627078,0.7900178513661149,13.095445115010332,0.5,17
58,13.277032961426901,14.178129788712221,0.8217697290714789,13.095445115010332,0.5,17
59,13.277032961426901,14.131514478198845,0.8173316513991726,13.095445115010332,0.5,17
60,13.277032961426901,14.13924459774813,0.740953760092641,13.095445115010332,0.5,17
61,13.277032961426901,14.161725824161506,0.8195363452121462,13.095445115010332,0.5,17
62,13.277032961426901,14.174959266374024,0.7198689295179073,13.095445115010332,0.5,17
63,13.277032961426901,14.06631144437669,0.6925960729182649,13.095445115010332,0.5,17
64,13.277032961426901,14.034680273298541,0.7076243613925768,13.095445115010332,0.5,17
65,13.277032961426901,14.126509198718146,0.73866088216387,13.095445115010332,0.5,17
66,13.277032961426901,14.04694122358276,0.6817244240276672,13.095445115010332,0.5,17
67,13.071779788708135,14.126168495001211,0.6954204626585997,13.071779788708135,0.5,17
68,13.071779788708135,13.96583010546502,0.5147271031582206,13.071779788708135,0.5,17
69,13.071779788708135,13.943427968553046,0.6136633028843504,13.071779788708135,0.5,17
70,13.071779788708135,13.930065763843134,0.7262209990327009,13.071779788708135,0.5,17
71,13.071779788708135,13.842245274086297,0.6057976797463569,13.071779788708135,0.5,17
72,13.071779788708135,13.793054342548576,0.629300420913718,13.071779788708135,0.5,17
73,13.071779788708135,13.879147273953961,0.7325545457474353,13.071779788708135,0.5,17
74,13.069535971483266,13.859035555667162,0.681637912108517,13.069535971483266,0.5,17
75,13.071779788708135,13.944560843758762,0.8254858997258827,13.069535971483266,0.5,17
76,12.889897948556635,13.828397361118986,0.794698481488471,12.889897948556635,0.5,17
77,12.889897948556635,13.831727575717206,0.7646625080110242,12.889897948556635,0.5,17
78,12.889897948556635,13.766482068263292,0.6753017614983153,12.889897948556635,0.5,17
79,12.889897948556635,13.87536545935748,0.8295102494391198,12.889897948556635,0.5,17
80,12.889897948556635,13.861408321848609,0.8315342399712483,12.889897948556635,0.5,17
81,12.889897948556635,13.794204936909303,0.6331445528077059,12.889897948556635,0.5,17
82,12.889897948556635,13.69269325248711,0.5245963136917267,12.889897948556635,0.5,17
83,12.889897948556635,13.756550502331471,0.6436906165216756,12.889897948556635,0.5,17
84,12.889897948556635,13.6688771928092,0.5325352233351323,12.889897948556635,0.5,17
85,12.889897948556635,13.699737513507385,0.5807479978222384,12.889897948556635,0.5,17
86,12.889897948556635,13.73752322567575,0.6840629891990502,12.889897948556635,0.5,17
87,12.889897948556635,13.828021545908733,0.7314727178835745,12.889897948556635,0.5,17
88,12.889897948556635,13.834932815313742,0.7745790206679676,12.889897948556635,0.5,17
89,12.889897948556635,13.957911030116314,0.9232799442078834,12.889897948556635,0.5,17
90,12.889897948556635,13.932861921045975,0.9316407082525533,12.889897948556635,0.5,17
91,12.889897948556635,13.880340981937572,0.950706093442407,12.889897948556635,0.5,17
92,12.889897948556635,13.774621760519041,0.7101846620144542,12.889897948556635,0.5,17
93,12.889897948556635,13.777151667325501,0.7151232410795922,12.889897948556635,0.5,17
94,12.889897948556635,13.716195152228222,0.7174693312308561,12.889897948556635,0.5,17
95,12.889897948556635,13.574776215484485,0.6331026814498492,12.889897948556635,0.5,17
96,12.889897948556635,13.67793764948515,0.6207751802247217,12.889897948556635,0.5,17
97,12.889897948556635,13.758747294594114,0.9282451718594116,12.889897948556635,0.5,17
98,12.889897948556635,13.734133833394779,0.8002716366853108,12.889897948556635,0.5,17
99,12.889897948556635,13.763100339049547,0.8482032414414933,12.889897948556635,0.5,17
100,12.889897948556635,13.654429574052896,0.6866479570687319,12.889897948556635,0.5,17
0,19.054065922853802,20.779145338897557,0.93260523997829,19.054065922853802,0.5,18
1,15.786342439892262,20.237162094911973,1.1612482124417907,15.786342439892262,0.5,18
2,15.786342439892262,19.712900576905092,1.2421192318461813,15.786342439892262,0.5,18
3,15.742640687119284,19.103687845348944,1.406607078230885,15.742640687119284,0.5,18
4,15.674021572639983,18.369643878472246,1.5413118761328959,15.674021572639983,0.5,18
5,15.674021572639983,17.86442587217151,1.49860141596151,15.674021572639983,0.5,18
6,15.674021572639983,17.223383621807706,1.0654718915587638,15.674021572639983,0.5,18
7,15.556349099818895,16.735511845537953,0.7413234027438952,15.556349099818895,0.5,18
8,15.556349099818895,16.469767540454953,0.503634842604969,15.556349099818895,0.5,18
9,15.280697580112786,16.29358849986801,0.4485116254299048,15.280697580112786,0.5,18
10,15.280697580112786,16.242735765306506,0.3588864004398714,15.280697580112786,0.5,18
11,15.280697580112786,16.103742798990314,0.380927086028647,15.280697580112786,0.5,18
12,14.68910462845192,15.956344461380304,0.4091495917231317,14.68910462845192,0.5,18
13,14.68910462845192,15.769528056573934,0.4412384157805619,14.68910462845192,0.5,18
14,14.68910462845192,15.700025636327318,0.5389738324808618,14.68910462845192,0.5,18
15,14.536664289109584,15.507252438775202,0.4791750693037611,14.536664289109584,0.5,18
16,14.536664289109584,15.439912028486008,0.5478982943234275,14.536664289109584,0.5,18
17,14.516620625799671,15.39822683837205,0.6271811171195807,14.516620625799671,0.5,18
18,14.516620625799671,15.2616633696503,0.5741577902604875,14.516620625799671,0.5,18
19,14.516620625799671,15.095803006326818,0.5141361131659612,14.516620625799671,0.5,18
20,14.516620625799671,15.088926567555609,0.49338808654029404,14.516620625799671,0.5,18
21,14.196150997149434,15.019846075582404,0.42573849404846686,14.196150997149434,0.5,18
22,14.196150997149434,14.914062217497886,0.38748163346828296,14.196150997149434,0.5,18
23,13.845906043549196,14.92695925124055,0.5228473461201432,13.845906043549196,0.5,18
24,13.845906043549196,14.983199502730171,0.5699240808134828,13.845906043549196,0.5,18
25,13.764688270438851,14.899188556313101,0.5072653056166243,13.764688270438851,0.5,18
26,13.764688270438851,14.872432500658945,0.5382192684826459,13.764688270438851,0.5,18
27,13.764688270438851,14.747912469458129,0.5739365785874476,13.764688270438851,0.5,18
28,13.764688270438851,14.616692050789982,0.5557932588696518,13.764688270438851,0.5,18
29,13.73072757526625,14.563982866086398,0.6331105124068411,13.73072757526625,0.5,18
30,13.73072757526625,14.540198654335004,0.6225332934975095,13.73072757526625,0.5,18
31,13.73072757526625,14.522811051426896,0.6767108288086875,13.73072757526625,0.5,18
32,13.700000000000001,14.426962971660886,0.6706354399762636,13.700000000000001,0.5,18
33,13.700000000000001,14.412012734333308,0.6986193599248809,13.700000000000001,0.5,18
34,13.239071942966532,14.390893253057184,0.6870958368208752,13.239071942966532,0.5,18
35,13.636664289109586,14.374033042176482,0.6999623650909635,13.239071942966532,0.5,18
36,13.636664289109586,14.44479032745184,0.6748429788451042,13.239071942966532,0.5,18
37,13.377902338672774,14.351117669152291,0.6456156670334713,13.239071942966532,0.5,18
38,13.377902338672774,14.313245996878818,0.6316202054257345,13.239071942966532,0.5,18
39,13.377902338672774,14.252339913242459,0.45670334290286496,13.239071942966532,0.5,18
40,13.489979919597747,14.28465536622098,0.5104400240823064,13.239071942966532,0.5,18
41,13.489979919597747,14.310248787065957,0.5980660423093692,13.239071942966532,0.5,18
42,13.489979919597747,14.302135944493116,0.5591606748335396,13.239071942966532,0.5,18
43,13.489979919597747,14.33409401056718,0.6874813243669797,13.239071942966532,0.5,18
44,13.489979919597747,14.264899796413722,0.6369574372861686,13.239071942966532,0.5,18
45,13.489979919597747,14.22001776558669,0.6199017150170191,13.239071942966532,0.5,18
46,13.489979919597747,14.302582958840164,0.6512621158335355,13.239071942966532,0.5,18
47,13.3,14.215375109544516,0.6184601970530625,13.239071942966532,0.5,18
48,13.3,14.22041725630069,0.71770040751732,13.239071942966532,0.5,18
49,13.3,14.18928107589562,0.6895824226738198,13.239071942966532,0.5,18
50,13.3,14.32416417333032,0.6957258598675734,13.239071942966532,0.5,18
51,13.3,14.138574109430005,0.6023502560179409,13.239071942966532,0.5,18
52,13.3,14.142124020821987,0.6305422695343589,13.239071942966532,0.5,18
53,13.453720459187963,14.218771494178887,0.6993452616523805,13.239071942966532,0.5,18
54,13.377902338672774,14.100486352383761,0.6327230380540291,13.239071942966532,0.5,18
55,13.377902338672774,14.113505453708896,0.6515888357683295,13.239071942966532,0.5,18
56,13.377902338672774,14.064929693055817,0.6905626350898921,13.239071942966532,0.5,18
57,13.377902338672774,14.08292120266754,0.6340079290382222,13.239071942966532,0.5,18
58,13.4,13.957895394578511,0.5799374754146492,13.239071942966532,0.5,18
59,13.268438714135812,13.925297720507194,0.5080112690851022,13.239071942966532,0.5,18
60,13.268438714135812,13.927750699395435,0.5230129647657185,13.239071942966532,0.5,18
61,13.268438714135812,13.956301943640156,0.683449982464252,13.239071942966532,0.5,18
62,13.268438714135812,13.995444177199806,0.6591597282242401,13.239071942966532,0.5,18
63,13.268438714135812,13.963169441693093,0.5842182325463705,13.239071942966532,0.5,18
64,13.268438714135812,13.920197780247737,0.5133526830573529,13.239071942966532,0.5,18
65,13.268438714135812,13.987540372610331,0.596885847661101,13.239071942966532,0.5,18
66,13.260681686165901,14.03253317122352,0.681237992291074,13.239071942966532,0.5,18
67,13.260681686165901,14.102361588537217,0.7794514889862155,13.239071942966532,0.5,18
68,13.033907960581372,13.987834590207328,0.6484906750308489,13.033907960581372,0.5,18
69,13.162049935181331,13.95614976797669,0.7109082286562773,13.033907960581372,0.5,18
70,13.255294535724685,13.996564735715895,0.7022231465362853,13.033907960581372,0.5,18
71,13.255294535724685,13.910320282681335,0.7110770125605053,13.033907960581372,0.5,18
72,13.255294535724685,13.767577835249831,0.5377098415510129,13.033907960581372,0.5,18
73,13.081138830084189,13.838823850869105,0.6438890283330345,13.033907960581372,0.5,18
74,13.081138830084189,13.938134381921257,0.6677736603818141,13.033907960581372,0.5,18
75,13.254723699099141,13.929364895072355,0.5549625095573053,13.033907960581372,0.5,18
76,13.254723699099141,13.97036650394636,0.6419894696502241,13.033907960581372,0.5,18
77,12.991153452528778,13.756326889467498,0.49615871131823436,12.991153452528778,0.5,18
78,12.896662954709576,13.677332717273943,0.45351792207824126,12.896662954709576,0.5,18
79,12.896662954709576,13.671590991766942,0.6015502816868133,12.896662954709576,0.5,18
80,12.896662954709576,13.795564332721558,0.7753895973407748,12.896662954709576,0.5,18
81,12.896662954709576,13.808273311899857,0.6332226986354671,12.896662954709576,0.5,18
82,12.914213562373096,13.908124984559153,0.7579103473643272,12.896662954709576,0.5,18
83,13.033907960581372,14.013697292825345,0.8248520597167999,12.896662954709576,0.5,18
84,13.033907960581372,14.151758578050895,0.8288727342366218,12.896662954709576,0.5,18
85,13.033907960581372,14.091830259452342,0.711570443531517,12.896662954709576,0.5,18
86,13.033907960581372,14.13156957896137,0.7356832402409823,12.896662954709576,0.5,18
87,13.033907960581372,14.230067197176295,0.7597991727833379,12.896662954709576,0.5,18
88,13.033907960581372,14.051835268654681,0.607793654383893,12.896662954709576,0.5,18
89,13.033907960581372,14.067386975693491,0.5731865127605005,12.896662954709576,0.5,18
90,13.033907960581372,14.071152535635635,0.6272255499684313,12.896662954709576,0.5,18
91,12.896662954709576,14.083210467731314,0.7232166384696627,12.896662954709576,0.5,18
92,12.896662954709576,13.96402775175768,0.6433193314493177,12.896662954709576,0.5,18
93,12.896662954709576,14.092692289068268,0.7489278576769851,12.896662954709576,0.5,18
94,12.896662954709576,14.042379112322458,0.7568914138468811,12.896662954709576,0.5,18
95,12.896662954709576,13.969750689457662,0.6995696701580966,12.896662954709576,0.5,18
96,12.896662954709576,13.880247559525358,0.7606318942000178,12.896662954709576,0.5,18
